species	PI	reproductive_mode
C. sinica	0.068	gon
C. briggsae	0.002	self
C. remanei	0.062	gon
C. latens	0.037	gon
C. brenneri	0.16	gon
C. tropicalis	0.0006	self
C. elegans	0.0022	self
C. inopinata	0.011	gon
C. japonica	0.01	gon
